0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.37414753585255683,0.9627936870013135,0.9381069547105931,-0.8707992544495284,1.167100280369105,0.9988276383115964,-0.3327156597045318,0.8688664817633971,-0.2056730319781036,-0.8055291008923735,-0.6455494557383954,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.2350304354347716,-0.7652114604137098
0.8541798388801701,0.7147153770684187,0.8929647221813747,-0.8707992544495284,0.9337589404651093,0.5137714377353169,0.07423106510669393,-1.4369046988703615,1.6479869219227965,1.1685496765921677,-0.6292943722641515,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.6603817610362385,-0.7849856888402125
0.8541798388801701,0.584052656411584,0.9284357777154814,-0.8707992544495284,1.4671105745313855,-0.7530607600855943,-0.036739462370189185,1.2147321588584608,1.6269379994001647,0.8463235995123084,-0.4152577121514404,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,1.1818322716291718,1.3710199525012134
-0.37414753585255683,-1.5976030080002956,1.572918088183992,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,1.0994435998267729,-0.6695167764408827,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.14762341418888478,1.3710199525012134
0.8541798388801701,0.3475036261773,-0.16488872635550572,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.3512168188640991,-0.7451733446802339,-0.9858723432347181,-1.0703167780996388,-0.6547842961309595,-1.3640236555240368,-0.22009336980544414,-0.5859890112508966,-0.7709075196504588,-0.7343718606397341
-0.37414753585255683,-0.18102798895818725,-1.449459011363118,-0.8707992544495284,0.9946305943531082,-1.3405449662913789,-0.2957142757061069,0.5230008046683333,-0.458657426304024,-0.8055291008923735,-0.6717317666355237,1.0709206616979818,3.8192018671673567,-0.5859890112508966,-0.29999889126422946,-0.7816046031507068
0.8541798388801701,0.7011875044467366,0.8904348128671418,-0.8707992544495284,0.8439007847256823,0.8049501794895126,0.11121875111517952,-1.4369046988703615,2.826162651276339,1.1098442511175959,-0.6616046668696627,1.0709206616979818,-0.32661843274194247,1.944548426330186,0.6603817610362385,-0.72986374638706
-1.6024749105852838,-1.3415101535124712,-0.7730559866895071,-0.8707992544495284,1.783063444711951,-1.3405449662913789,-0.38822007155637295,1.4453092769218367,-0.7327815008754536,1.459112283360787,-0.5195528330793208,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-1.1344779294412812,-0.7498428890977751
-1.6024749105852838,-0.7880832634094751,-1.23630469363939,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.3512168188640991,1.6758863949852125,-0.4164898136485235,-1.0703167780996388,1.8544533444953994,-0.6300609552459974,-0.2775252759250449,-0.5859890112508966,-1.0233394709639554,1.3710199525012134
-0.37414753585255683,-0.10482310495334503,-1.8540205453983023,-0.8707992544495284,1.2323199095348183,0.7079389875662794,-0.2957142757061069,1.2147321588584608,-0.7749597583338816,0.6083973780066544,-0.6209550002610436,1.0709206616979818,-0.3146413683042163,-0.5859890112508966,0.10228269927849769,-0.7734080317822083
-1.6024749105852838,0.5265751150894612,0.028522264137448426,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,6.436264566100322,-0.053441990490106346,-0.521911505935758,-1.0703167780996388,-0.6547842961309595,-1.113068137250545,-0.32542063556792455,-0.5859890112508966,-0.7404747445598416,-0.677610603912882
-0.37414753585255683,-0.6156635296838543,0.7255841857439537,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.3512168188640991,-1.3216161398386737,0.36335518661793936,-1.0703167780996388,-0.6684285910491345,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.24802152721255258,-0.7781210603190949
-0.37414753585255683,-1.8292075480977539,0.549703663337904,-0.8707992544495284,0.8352048341702539,0.5137714377353169,-0.3512168188640991,0.29242368660495743,-0.03704513884268577,1.7236455430636126,-0.5808685296376204,1.0709206616979818,1.7357696507886715,1.5727791967603881,0.7420636724327488,1.3710199525012134
-0.37414753585255683,0.7260266342324305,0.9395263278875335,-0.8707992544495284,0.9554988168536803,0.3194100111375198,-0.2587141373987288,0.6382893637000212,3.709068078027126,-0.8055291008923735,-0.648627012451529,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.5819049775472163,-0.7687974603874278
-0.37414753585255683,-1.5236019067067632,-0.5319090294216337,-0.8707992544495284,1.3033368390708169,0.8049501794895126,-0.3512168188640991,0.17713512757326952,-0.28999548870675146,1.6384665708537105,-0.6853937370007807,1.0709206616979818,-0.32661843274194247,2.508244863792844,-0.5949308100896165,1.3710199525012134
-0.37414753585255683,0.3891593034789648,0.2905247457765883,-0.31191340526610234,-0.9692049060811423,0.22215647298396551,-0.31421481198869616,0.17713512757326952,-0.8382298065135159,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32302510171147064,-0.5859890112508966,-0.3888416995741448,-0.7701294032348089
-0.37414753585255683,0.39054585719247076,-0.5761592007450842,-0.8707992544495284,1.1221712024993917,-1.7331884732338225,-0.38822007155637295,-1.3216161398386737,0.0051082890974288656,1.1098442511175959,-0.017916513541288964,1.0709206616979818,3.8192018671673567,2.508244863792844,-0.766559543783685,-0.72279420358173
-0.37414753585255683,-1.7483903956678362,1.0624101612520984,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.31421481198869616,0.7535779227317092,1.0163653949304856,-1.0703167780996388,-0.4561395446988533,-1.155533317744422,-0.3194319521455618,-0.5859890112508966,-0.07275132206045014,-0.7627524890031602
0.8541798388801701,-0.937684331135901,0.5748220428661356,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.2587141373987288,-0.7451733446802339,-0.5851687786321982,-1.0703167780996388,-0.3876428422205054,-0.6300609552459974,-0.32542063556792455,-0.5859890112508966,0.28786349719446436,1.3710199525012134
-1.6024749105852838,1.3523411050760359,-1.731252717204027,1.923629991467602,-0.4344039469222948,-1.2425077179004493,0.20368252045564159,1.0994435998267729,0.17370782234491455,-0.8055291008923735,-0.6490667224478732,-0.7875017534641559,-0.32302510171147064,-0.5859890112508966,-0.37800395678457904,-0.7690023746716402
-0.37414753585255683,-0.1743806148436579,-1.0529230171697874,-0.8707992544495284,1.0424583224079644,-1.9298076339567585,0.4070754345383936,1.5605978359535246,1.7532262313974978,0.6312789394168452,-0.4561395446988533,1.0709206616979818,-0.32661843274194247,1.944548426330186,3.8336999937317104,1.3710199525012134
0.8541798388801701,0.7156130637062729,-0.6452270534727981,-0.8707992544495284,-0.5923803820125776,-0.26484141067683875,-0.09222892819360475,1.7911749540169004,1.2269412795732106,1.1098442511175959,-0.5056277347323735,1.0709206616979818,-0.32542063556792455,1.7371525792754872,0.5528272445638004,1.3710199525012134
0.8541798388801701,-1.0224222133809941,0.9208402503977805,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,0.06184656854158158,1.0163653949304856,-1.0703167780996388,-0.684291436761967,-0.9396458194916802,-0.32661843274194247,-0.5859890112508966,0.28786349719446436,1.3710199525012134
-0.37414753585255683,0.03025467072777805,-1.856186433492109,-0.8707992544495284,0.38736338056569053,-0.9486918846580009,-0.3327156597045318,-1.4369046988703615,-0.8382298065135159,0.7617129474130403,-0.6836301011454428,1.0709206616979818,1.7357696507886715,-0.5859890112508966,0.10228269927849769,-0.7850881459823186
-0.37414753585255683,-0.09614278693817456,-1.8099785189800932,-0.8707992544495284,1.3873976944399584,-0.26484141067683875,-0.38822007155637295,0.5230008046683333,-0.8593205324857146,0.7710687097710355,-0.017916513541288964,1.0709206616979818,1.7357696507886715,-0.5859890112508966,0.10228269927849769,-0.6791474610444754
0.8541798388801701,0.592084610265794,0.9036058967728224,1.923629991467602,1.21347868333139,0.41661498322757273,-0.22171524469852502,1.6758863949852125,0.48977081948171713,0.8463235995123084,1.8544533444953994,1.0709206616979818,-0.3194319521455618,-0.5859890112508966,1.1818322716291718,1.3710199525012134
-0.37414753585255683,0.16846338737896377,-0.11697018352247514,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,-0.3993076675851701,-0.6273420678471971,-1.0703167780996388,-0.6693093564217494,-1.3640236555240368,-0.31224619733412734,-0.5859890112508966,-1.0385881400892303,-0.763981974708435
-0.37414753585255683,0.2548050371178375,0.5179201585992617,0.8058582931007499,1.2613064113862462,0.9019130470313317,-0.3512168188640991,0.06184656854158158,-0.7749597583338816,1.1792809403594822,1.8544533444953994,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.41485597227792637,1.3710199525012134
0.8541798388801701,0.8719072634104521,0.8585550512260416,-0.8707992544495284,0.06996118529255335,-2.1266256007403506,-0.3512168188640991,-1.3216161398386737,-0.7116929045087987,-0.8055291008923735,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,1.1796906686839055,-0.592981004533135
0.8541798388801701,0.6079997416749102,0.8972634974160498,-0.8707992544495284,1.252610460830818,0.22215647298396551,-0.3512168188640991,-1.3216161398386737,1.2479969219628986,0.8463235995123084,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,1.1818322716291718,1.3710199525012134
-0.37414753585255683,0.9613597655818501,-0.09621256292066911,-0.8707992544495284,-0.47643437460686544,-0.9486918846580009,2.0697869206287707,1.5605978359535246,-0.03704513884268577,0.7617129474130403,-0.653684568873168,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.0684266531393958,-0.6631641468759034
-0.37414753585255683,-0.22335474836815694,-1.4185297782404218,-0.8707992544495284,1.545374129530241,-0.5576260523377128,0.7398190319528478,0.7535779227317092,0.02618447133151838,-0.8055291008923735,-0.017916513541288964,1.0709206616979818,3.8192018671673567,1.944548426330186,-0.29999889126422946,-0.72279420358173
0.8541798388801701,0.6708734145127753,0.8407668979299469,-0.8707992544495284,0.4583803101016893,-1.7331884732338225,0.48102716273030394,0.06184656854158158,3.393816117277591,0.8463235995123084,1.8544533444953994,1.0709206616979818,-0.32542063556792455,0.6533171122093404,1.1818322716291718,1.3710199525012134
-0.37414753585255683,-0.8306818332661359,1.1948598640089025,1.923629991467602,-0.9692049060811423,0.22215647298396551,2.0328650921231426,0.6382893637000212,-0.10027793961157667,-1.0703167780996388,-0.6853937370007807,-0.7875017534641559,-0.3218273650276769,-0.5859890112508966,-0.7687335135240951,-0.785702888834956
-0.37414753585255683,0.12980619165405827,-0.7506191872719535,0.8058582931007499,1.5613167055485264,-0.7530607600855943,-0.20321626542490587,0.8688664817633971,-0.2267531142215223,1.1685496765921677,-0.017916513541288964,-1.039553147363296,3.8192018671673567,-0.5859890112508966,0.05476592123813961,-0.72279420358173
-0.37414753585255683,-0.632027991197676,0.8385077922161339,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,0.4077122456366454,-0.47974176474953323,-1.0703167780996388,1.8544533444953994,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.6579074219533885,1.3710199525012134
-0.37414753585255683,-0.3907468857423062,-1.1957388253200405,-0.8707992544495284,2.285979251834228,0.8049501794895126,-0.31421481198869616,0.29242368660495743,-0.03704513884268577,-1.0703167780996388,1.8544533444953994,1.0709206616979818,3.8192018671673567,1.5727791967603881,-0.15711115833395978,-0.677610603912882
-0.37414753585255683,1.5593943706004043,-0.566910756132441,0.8058582931007499,-0.9706542311737137,0.22215647298396551,-0.38822007155637295,0.29242368660495743,-0.5851687786321982,0.7617129474130403,-0.5937791866559545,-1.039553147363296,-0.32661843274194247,-0.5859890112508966,-0.30866380778336083,-0.7413389463029578
-0.37414753585255683,0.12831019929833803,0.582109712075862,-0.8707992544495284,2.0555365621153747,1.2892822347040587,-0.36971828947788404,1.3300207178901489,-0.7749597583338816,1.0003702447033997,-0.6139364872221227,1.0709206616979818,-0.32661843274194247,1.014503572622725,-0.41485597227792637,-0.7728957460716772
2.0825072136128973,-1.7588333343250062,0.8056387582734805,0.8058582931007499,0.871437961484539,1.0956940013780725,-0.3327156597045318,-1.0910390217752977,0.02618447133151838,1.2194236523877517,-0.6690891595259048,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.36977992807661025,-0.7862151745454873
-0.37414753585255683,-0.8765062864845576,-1.1568947175771946,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,1.7911749540169004,1.205885283387453,-1.0703167780996388,-0.4064059846165701,-0.6300609552459974,-0.32422285855799354,-0.5859890112508966,0.7141256406506795,-0.6934914609393479
-0.37414753585255683,-1.5163346741465298,-0.26167672221730104,-0.8707992544495284,0.4801201864902603,-1.9298076339567585,-0.36971828947788404,0.7535779227317092,-0.9015030493702848,0.44636597429213315,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.05112941718782598,1.3710199525012134
-0.37414753585255683,-1.1843842783884337,-0.3104178857201964,0.8058582931007499,0.7467960035233984,-0.9486918846580009,0.07423106510669393,1.5605978359535246,-0.28999548870675146,0.9070131498069195,-0.618541962171955,-1.155533317744422,-0.32661843274194247,2.6732260510261145,-0.05112941718782598,-0.7681827175347905
3.310834588345624,1.027984785948605,-0.48261402030496015,-0.8707992544495284,-0.3546910668308676,0.8049501794895126,-0.18471759752163208,1.5605978359535246,-0.7327815008754536,0.4316715523326202,-0.6677680558858966,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.39317704989769625,1.3710199525012134
-0.37414753585255683,-0.6793056034562291,0.6234559126304172,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.2402145353529718,-0.053441990490106346,-1.006965554290395,-1.0703167780996388,-0.4152577121514404,-0.6300609552459974,-0.32422285855799354,-0.5859890112508966,-0.2761733508585801,-0.7151099179237627
0.8541798388801701,0.8592120206153904,-0.17926170864257093,-0.8707992544495284,-0.9692049060811423,-1.3405449662913789,-0.018243596328413336,-0.7451733446802339,0.08941089123300117,1.5688819111768033,-0.6402753260411657,-0.9396458194916802,-0.32422285855799354,0.8118530009054788,0.8430202969989157,-0.7660311175505596
-0.37414753585255683,0.9516825716186775,0.9607860026097258,-0.31191340526610234,1.6410295856399537,0.9988276383115964,-0.31421481198869616,0.06184656854158158,-0.4375734426076667,-0.011166069270578161,-0.6686487768397218,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.2350304354347716,-0.779965288877007
0.8541798388801701,-0.35233232781398804,1.0126971695152984,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.2587141373987288,-0.053441990490106346,0.6583051611740297,-1.0703167780996388,-0.3876428422205054,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.5081165901543602,-0.7459495176977382
-0.37414753585255683,-1.2471008459073347,0.882761204262849,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,-0.3993076675851701,0.447633692171126,-1.0703167780996388,-0.6277577731386071,-1.039553147363296,-0.32661843274194247,-0.5859890112508966,-0.4083519156423823,1.3710199525012134
-0.37414753585255683,-0.764373342477441,1.1886692167317108,1.923629991467602,-0.9692049060811423,0.22215647298396551,0.16669794621236791,1.4453092769218367,0.06833577238738112,-1.0703167780996388,-0.6774592451255814,-0.7875017534641559,-0.32422285855799354,-0.5859890112508966,0.26198441405419454,-0.592981004533135
0.8541798388801701,1.0371032686592379,-0.4876779278285371,0.8058582931007499,-0.467738424051437,-0.06989602376158337,-0.36971828947788404,-1.6674818169337373,-0.7327815008754536,1.4045248832910942,-0.5056277347323735,-1.039553147363296,1.7357696507886715,-0.5859890112508966,-0.39317704989769625,1.3710199525012134
-0.37414753585255683,0.2367369978607529,-1.7318499043991742,-0.8707992544495284,0.34823160306626266,0.22215647298396551,-0.2772140508462792,-0.2840191085534822,0.11048565563964331,-1.0703167780996388,-0.6209550002610436,1.0709206616979818,-0.32661843274194247,2.3004433088141343,-0.0208647957673107,1.3710199525012134
-0.37414753585255683,1.641495913057586,-0.4303607609552487,-0.8707992544495284,-0.9909447824697134,0.22215647298396551,-0.2402145353529718,0.984155040795085,2.2372132512315357,1.2808874451338694,-0.622271390257784,-0.9396458194916802,-0.32302510171147064,-0.5859890112508966,-0.30866380778336083,-0.7701294032348089
-0.37414753585255683,0.32830054430312233,0.38956745099479123,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.3512168188640991,0.17713512757326952,-0.8382298065135159,-1.0703167780996388,-0.6613845994654943,-0.6300609552459974,-0.32542063556792455,-0.5859890112508966,-0.3888416995741448,1.3710199525012134
-1.6024749105852838,1.5437380405755126,-1.612109802314334,-0.31191340526610234,-0.5909310569200062,-2.028191741467034,0.25915704829769026,-0.053441990490106346,-0.69060466303459,-0.8055291008923735,-0.5900578614833379,1.0709206616979818,-0.003943259572244866,-0.5859890112508966,-0.37800395678457904,-0.7444126605661449
3.310834588345624,-1.0952050508540268,0.27854187641316475,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.2772140508462792,-0.16873054952179428,-0.9015030493702848,-1.0703167780996388,-0.6831892292851633,-1.155533317744422,0.6594985561001522,-0.5859890112508966,-0.6948389469016262,-0.7858053459770622
-1.6024749105852838,-0.4474037522365829,-1.319095245901416,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.31421481198869616,-0.9757504627436098,-0.14243491283579124,-1.0703167780996388,-0.017916513541288964,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.3374506659569209,-0.7085526608289638
-1.6024749105852838,-0.46076431236977927,-1.3356794086589039,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.3512168188640991,-0.16873054952179428,0.23692679952852755,-1.0703167780996388,-0.017916513541288964,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.3374506659569209,-0.7085526608289638
-0.37414753585255683,0.6064350741947646,-0.15752792706234284,-0.31191340526610234,-0.9692049060811423,0.22215647298396551,6.436264566100322,0.7535779227317092,-0.3110769894932584,-1.0703167780996388,-0.6547842961309595,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.7404747445598416,-0.677610603912882
0.8541798388801701,-0.4765880737048865,-1.043510313476874,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,-0.16873054952179428,0.447633692171126,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.16576654789082865,1.3710199525012134
2.0825072136128973,1.6619797053184915,-1.6516347552688113,-0.31191340526610234,-0.46049179858858,-1.5367677173487078,1.60817488788999,-1.4369046988703615,-0.9647794872268206,-0.8055291008923735,-0.6389571253899045,-0.9396458194916802,-0.32661843274194247,-0.5859890112508966,-0.9471229656611656,-0.7654163746979222
0.8541798388801701,1.608802195757339,-1.657266545650231,-0.31191340526610234,-0.035839546465159036,0.22215647298396551,-0.38822007155637295,1.6758863949852125,-0.9436869862547503,1.0835790726453014,-0.68296879891987,-0.9396458194916802,-0.2799192783421461,0.6533171122093404,-1.0233394709639554,-0.7846783174138937
0.8541798388801701,-0.5502460523515849,-1.2195995038274698,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,0.7028524956277599,-0.8604619037119219,0.5740408236473397,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.2368395542317294,-0.5859890112508966,0.8687838867095368,1.3710199525012134
-0.37414753585255683,1.5423790650012168,-1.4252244127630003,-0.8707992544495284,-0.5474513041428641,-2.2251092621204074,2.6234655540335643,0.984155040795085,-0.35324105507501546,1.0404497233075334,-0.5025835919595515,1.0709206616979818,-0.31583898402588884,-0.5859890112508966,-0.8927099723170857,-0.7696171175242776
2.0825072136128973,-0.9630707499566411,0.8207058596615788,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,-1.6674818169337373,-0.28999548870675146,-1.0703167780996388,-0.3876428422205054,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.28786349719446436,1.3710199525012134
-1.6024749105852838,-0.4094063352242159,-1.2288509029053793,-0.8707992544495284,2.1178575410959453,-0.7530607600855943,-0.36971828947788404,0.8688664817633971,-0.69060466303459,-1.0703167780996388,1.8544533444953994,1.0709206616979818,3.8192018671673567,-0.5859890112508966,-0.15711115833395978,-0.677610603912882
-0.37414753585255683,-0.24568872904984873,1.6344850625040033,1.364744142284176,1.3598605176811016,0.9988276383115964,-0.36971828947788404,0.6382893637000212,-0.9858723432347181,1.1098442511175959,-0.6869371132050281,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-1.0712698888627536,-0.786625003113912
0.8541798388801701,0.7462955009895201,-0.6798382323886718,-0.8707992544495284,-0.6242655340491485,-1.3405449662913789,0.05573675528792352,-0.5145962266168581,1.2269412795732106,1.0404497233075334,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.5528272445638004,1.3710199525012134
-0.37414753585255683,-1.5687990425414828,1.466591951081247,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.31421481198869616,-0.053441990490106346,-0.5429969087003512,-1.0703167780996388,-0.6867166197551964,-0.7875017534641559,-0.32422285855799354,-0.5859890112508966,0.14762341418888478,1.3710199525012134
-0.37414753585255683,0.29213373695753675,0.5979217415926628,-0.8707992544495284,0.8743366116696818,0.8049501794895126,-0.36971828947788404,-0.16873054952179428,1.2479969219628986,0.9400722850945304,1.8544533444953994,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,-0.41485597227792637,1.3710199525012134
-0.37414753585255683,-0.7685596350163237,1.205173022274818,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,1.7911749540169004,-0.3743236198941338,-1.0703167780996388,-0.4561395446988533,-1.039553147363296,-0.32542063556792455,-0.5859890112508966,0.26198441405419454,-0.7852930602665311
0.8541798388801701,0.9750032555754757,-0.06459659686010503,1.923629991467602,-0.4025187948857239,1.192512184207297,-0.3512168188640991,-0.629884785648546,0.9953058601299936,1.1098442511175959,1.8544533444953994,-0.7875017534641559,1.7357696507886715,-0.5859890112508966,-0.0684266531393958,1.3710199525012134
0.8541798388801701,0.8955896062032762,0.8943753697904416,1.923629991467602,0.4583803101016893,-2.3236427760264555,-0.36971828947788404,1.2147321588584608,1.0163653949304856,-0.8055291008923735,1.8544533444953994,1.0709206616979818,-0.32422285855799354,-0.5859890112508966,1.1796906686839055,1.3710199525012134
-1.6024749105852838,1.067497333280429,-1.412860378505698,-0.8707992544495284,-0.15178555387087125,-1.7331884732338225,2.0697869206287707,0.5230008046683333,-0.9015030493702848,1.1685496765921677,1.8544533444953994,-1.2454864420163976,-0.32422285855799354,1.014503572622725,-1.191173369205685,1.3710199525012134
2.0825072136128973,-0.2773575323078195,-1.0128347650194902,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,-1.0910390217752977,1.3532698273863946,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.16576654789082865,1.3710199525012134
0.8541798388801701,0.9603261967184016,1.003717309120076,-0.8707992544495284,1.3033368390708169,0.9988276383115964,-0.31421481198869616,1.2147321588584608,-0.4164898136485235,-0.8055291008923735,-0.6455494557383954,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.2350304354347716,-0.7652114604137098
0.8541798388801701,1.3329765713075148,0.22647803857517784,0.8058582931007499,-0.593829707105149,-1.9298076339567585,-0.3512168188640991,-1.0910390217752977,-0.5429969087003512,1.3739968361273835,-0.6783406180043419,-1.213066788090965,-0.32661843274194247,0.6533171122093404,-0.6296727510608593,-0.7817070602928131
0.8541798388801701,0.3781350582766051,-0.8832820886245859,0.8058582931007499,-0.5633938801611496,-0.06989602376158337,-0.2587141373987288,-0.5145962266168581,-0.2056730319781036,1.3338189080485714,-0.5056277347323735,-1.039553147363296,-0.07910334966624849,-0.5859890112508966,0.5528272445638004,-0.6631641468759034
2.0825072136128973,-0.7542930898892798,-1.2695618298148195,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.2587141373987288,-1.5521932579020494,1.1216577604459212,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,-1.0233394709639554,1.3710199525012134
-0.37414753585255683,0.9271182113239426,-0.13956393360621977,-0.8707992544495284,-0.4575931484034372,0.7079389875662794,0.018747201968956555,1.2147321588584608,0.3001425875122844,0.7861698012361533,-0.39303179815668526,1.0709206616979818,-0.32661843274194247,1.944548426330186,-0.0684266531393958,-0.7838586602770438
-0.37414753585255683,0.4836861985969163,-1.027783507560424,-0.8707992544495284,-0.5329580532171502,-0.26484141067683875,-0.3512168188640991,0.5230008046683333,0.0051082890974288656,-0.8055291008923735,-0.5056277347323735,1.0709206616979818,-0.32661843274194247,2.226295108386899,-0.0814010918894655,1.3710199525012134
2.0825072136128973,1.4166986274558593,0.33813264567074736,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,-0.8604619037119219,-0.7960494194495471,1.272689536779566,-0.49519361804236567,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.8992383281112812,-0.7446175748503573
-0.37414753585255683,0.39260619141733705,-0.6115257827119672,-0.8707992544495284,1.0366610220376788,-1.3405449662913789,-0.31421481198869616,-1.0910390217752977,0.0051082890974288656,0.500069385640038,-0.017916513541288964,1.0709206616979818,3.8192018671673567,-0.5859890112508966,-0.766559543783685,-0.72279420358173
-0.37414753585255683,1.039572702252307,-0.3155946354398845,-0.8707992544495284,-0.2691808863691549,0.6108794230695055,-0.2402145353529718,0.4077122456366454,-0.6062552458233329,1.0404497233075334,-0.39303179815668526,1.0709206616979818,-0.32661843274194247,0.6533171122093404,-0.39317704989769625,-0.7739203174927394
2.0825072136128973,-0.12876695136640856,1.4424463751845444,0.8058582931007499,1.3627591678662445,-0.16734431243763864,-0.31421481198869616,-1.2063275808069855,-0.2056730319781036,1.5688819111768033,-0.21040199780021612,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.028840350273151405,-0.6437997470178256
-0.37414753585255683,1.6366736329819944,-1.5635988361846958,0.8058582931007499,-0.8300696971942877,1.2892822347040587,-0.38822007155637295,0.8688664817633971,-0.2478335510828156,0.7710687097710355,-0.6752560723740196,-1.155533317744422,-0.32422285855799354,0.3901004595225621,-0.6818030919740464,-0.7810923174401757
-1.6024749105852838,0.6662008459784521,-1.0950371489803392,0.8058582931007499,-0.49237695062515086,-0.26484141067683875,-0.2957142757061069,-1.3216161398386737,0.36335518661793936,-0.8055291008923735,-0.5056277347323735,-1.039553147363296,-0.32661843274194247,-0.5859890112508966,-0.0814010918894655,1.3710199525012134
-0.37414753585255683,1.100784430946367,0.45314663527212623,-0.8707992544495284,-0.19671463174058473,1.3860042007015714,-0.20321626542490587,0.7535779227317092,1.1848289333937356,0.9360930004793165,-0.4152577121514404,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.37624481502364593,-0.7151099179237627
-0.37414753585255683,-0.4850024150367937,-1.227929063799692,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.22171524469852502,-0.3993076675851701,0.4054951479149662,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,0.8687838867095368,1.3710199525012134
-0.37414753585255683,-0.49796146506038746,0.9187926999468423,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,0.17713512757326952,0.08941089123300117,-1.0703167780996388,-0.6616046668696627,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.22962830774524318,-0.7801702031612197
-0.37414753585255683,0.007617000880303848,-0.8821736269742685,0.8058582931007499,1.7062492148056667,0.22215647298396551,3.047763684984691,-0.16873054952179428,-0.5640826662618512,-1.0703167780996388,-0.017916513541288964,-1.039553147363296,3.8192018671673567,2.226295108386899,-0.39534477932309964,1.3710199525012134
